wkt,bus_name,kilovolt levels,number of buses,vm,start
POINT (-117.0399 33.5754),TEMECULA 1,{138.0},1,1.0225362467285724,0
POINT (-117.0867 33.5171),TEMECULA 2,{138.0},1,1.0182156597813419,0
POINT (-117.0609 32.6418),NATIONAL CITY 1,{138.0},3,1.0161894571116479,0
POINT (-117.0988 32.6859),NATIONAL CITY 2,{138.0},4,1.0166233669361633,0
POINT (-117.1823 32.6845),SAN DIEGO 31,{138.0},2,1.01663866015904,0
POINT (-117.0793 32.7143),SAN DIEGO 32,{138.0},2,1.015232771428135,0
POINT (-117.0979 32.8659),SAN DIEGO 33,{138.0},1,1.0246004676766358,0
POINT (-117.1082 32.9234),SAN DIEGO 34,{138.0},1,1.026560969041854,0
POINT (-117.1684 33.1891),ESCONDIDO 4,{138.0},1,1.0110935213855312,0
POINT (-117.0242 33.0739),ESCONDIDO 5,{138.0},1,1.0132857295918376,0
POINT (-117.091 32.838),SAN DIEGO 35,{138.0},4,1.0199271424243839,0
POINT (-116.9774 32.7811),SAN DIEGO 36,{138.0},1,1.0284872821319397,0
POINT (-117.0893 34.0942),MENTONE,{138.0},1,1.022726453710133,0
POINT (-116.9883 33.0329),SAN DIEGO 37,{138.0},3,1.0120491986247988,0
POINT (-116.9747 32.9785),SAN DIEGO 38,"{345.0, 138.0, 13.8, 1.0}",6,1.0186510707950376,0
POINT (-117.0594 32.7474),SAN DIEGO 39,{138.0},2,1.0200936837251748,0
POINT (-117.1028 32.6809),CHULA VISTA 1,"{345.0, 138.0}",2,1.026873730597993,0
POINT (-117.044 32.6531),CHULA VISTA 2,{138.0},2,1.0181823204708074,0
POINT (-117.1359 32.6618),SAN DIEGO 40,{138.0},1,1.0178071423405137,0
POINT (-117.0959 32.7165),SAN DIEGO 41,"{345.0, 138.0, 13.8, 1.0}",4,1.0275482942277574,0
POINT (-116.9949 32.6917),CHULA VISTA 3,{138.0},1,1.021164692848078,0
POINT (-117.0701 32.5743),CHULA VISTA 4,{138.0},1,1.0338437753468188,0
POINT (-117.131 32.5641),CHULA VISTA 5,{138.0},1,1.0300979209937924,0
POINT (-116.9585 34.0086),CALIMESA,{138.0},1,1.0200426311504585,0
POINT (-117.0276 33.7439),WINCHESTER,{138.0},1,1.0298969186614828,0
POINT (-117.0908 32.6211),SAN DIEGO 42,{138.0},3,1.0264731966272647,0
POINT (-117.1105 32.7219),SAN DIEGO 43,{138.0},2,1.0158224394258746,0
POINT (-117.1253 32.5364),SAN YSIDRO,{138.0},2,1.0289120866475827,0
POINT (-117.1408 33.4461),TEMECULA 3,{138.0},2,1.0168394145152448,0
POINT (-116.9854 33.5484),TEMECULA 4,"{345.0, 138.0}",2,1.002491253859998,0
POINT (-117.075 33.7109),HEMET 1,{138.0},1,1.0356915861590994,0
POINT (-117.0372 33.6598),HEMET 2,{138.0},1,1.023213945526466,0
POINT (-117.08 32.7927),SAN DIEGO 44,{138.0},3,1.0297435942436042,0
POINT (-116.9475 32.6905),LA MESA 1,{138.0},1,1.025575938823731,0
POINT (-116.9267 32.7231),LA MESA 2,"{345.0, 138.0}",2,1.0180554764351875,0
POINT (-116.9367 33.8187),SAN JACINTO 1,{138.0},1,1.022872364428808,0
POINT (-117.0227 32.9831),POWAY 1,{138.0},1,1.0106404147625498,0
POINT (-117.0217 32.8976),POWAY 2,{138.0},2,1.0168163533999321,0
POINT (-117.0141 32.6888),BONITA,{138.0},1,1.0194863937312226,0
POINT (-117.0064 34.0687),YUCAIPA 1,"{345.0, 138.0}",2,1.0261108166042419,0
POINT (-117.058 33.9566),YUCAIPA 2,{138.0},2,1.0173659945824265,0
POINT (-116.9155 32.6091),SAN DIEGO 45,{138.0},2,1.0235409725274611,0
POINT (-116.9267 32.562),SAN DIEGO 46,{138.0},2,1.0215773917682356,0
POINT (-117.0402 32.549),SAN DIEGO 47,{138.0},1,1.0301907795012266,0
POINT (-116.908 32.823),LA MESA 3,{138.0},1,1.0272925900617216,0
POINT (-116.9264 32.7538),SPRING VALLEY 1,{138.0},1,1.0326383854601757,0
POINT (-116.9998 32.7923),SPRING VALLEY 2,{138.0},2,1.0268316333337244,0
POINT (-117.0363 32.7973),SANTEE 1,{138.0},1,1.021161846388145,0
POINT (-117.0469 32.8469),SANTEE 2,{138.0},1,1.0206094063670783,0
POINT (-117.0534 33.9222),BEAUMONT 1,{138.0},1,1.0167983523348336,0
POINT (-116.8931 33.9164),BEAUMONT 2,{138.0},1,1.0177394187220163,0
POINT (-117.0248 32.5538),CHULA VISTA 6,"{345.0, 138.0}",2,1.0238072369014726,0
POINT (-116.9089 32.6799),CHULA VISTA 7,{138.0},3,1.02330057245831,0
POINT (-117.0551 33.0739),ESCONDIDO 6,{138.0},1,1.0122078963561891,0
POINT (-117.0113 33.1746),ESCONDIDO 7,{138.0},1,1.0174493800061528,0
POINT (-117.0517 32.7647),EL CAJON 1,{138.0},3,1.016342640308633,0
POINT (-117.045 32.8365),EL CAJON 2,{138.0},2,1.0232206322337083,0
POINT (-116.8835 34.9763),BARSTOW,{138.0},1,1.0099497314139996,0
POINT (-116.9459 33.6727),HEMET 3,{138.0},1,1.0269817949981876,0
POINT (-116.9533 33.7651),HEMET 4,{138.0},1,1.02676698952274,0
POINT (-117.0733 32.5389),CHULA VISTA 8,{138.0},2,1.025696886942562,0
POINT (-116.939 32.6254),CHULA VISTA 9,{138.0},1,1.022574508998222,0
POINT (-116.9849 33.7511),SAN JACINTO 2,{138.0},2,1.0276196573360663,0
POINT (-116.921 33.8452),SAN JACINTO 3,{138.0},1,1.02145587390766,0
POINT (-116.882 34.6052),LUCERNE VALLEY,{138.0},2,1.0247932286268773,0
POINT (-116.9358 32.8654),LAKESIDE 1,{138.0},2,1.0200961847716232,0
POINT (-116.9073 32.892),LAKESIDE 2,{138.0},1,1.0205760046717722,0
POINT (-116.8762 33.5711),HEMET 5,{138.0},1,1.0225278445627481,0
POINT (-116.9384 33.7264),HEMET 6,"{345.0, 138.0}",3,1.0094996125137736,0
POINT (-116.854 32.8161),EL CAJON 3,{138.0},1,1.0293706051858666,0
POINT (-116.9228 32.7444),EL CAJON 4,{138.0},2,1.0318324147112332,0
POINT (-116.8731 32.9052),EL CAJON 5,"{345.0, 138.0}",2,1.0170516901410334,0
POINT (-116.7762 32.9209),EL CAJON 6,{138.0},2,1.0081219649867033,0
POINT (-116.9494 33.0004),RAMONA 1,{138.0},2,1.0130193004450025,0
POINT (-116.8914 32.9954),RAMONA 2,{138.0},1,1.0127598365225825,0
POINT (-116.8598 34.0264),BANNING 1,{138.0},2,1.018982443244852,0
POINT (-116.8248 34.0129),BANNING 2,{138.0},1,1.0186367956375983,0
POINT (-116.7965 34.3118),BIG BEAR CITY,{138.0},1,1.0225137464020873,0
POINT (-116.7898 32.7332),JAMUL,{138.0},2,1.017458859827504,0
POINT (-116.737 32.8721),ALPINE 1,{138.0},1,1.0101274957550501,0
POINT (-116.6513 35.1807),FORT IRWIN,{138.0},1,1.021902662870221,0
POINT (-116.561 33.43),ANZA,{138.0},1,1.027079980202803,0
POINT (-116.6549 33.8203),PALM SPRINGS 1,{138.0},1,1.0200021913356605,0
POINT (-116.6016 33.9086),PALM SPRINGS 2,{138.0},1,1.0210372296669779,0
POINT (-116.5073 33.8616),DESERT HOT SPRINGS 1,"{1.0, 138.0, 13.8}",4,1.0207549317486113,0
POINT (-116.5553 34.0342),DESERT HOT SPRINGS 2,{138.0},2,1.0134636967670085,0
POINT (-116.4661 33.6556),PALM SPRINGS 3,"{345.0, 138.0}",3,1.0294693112785136,0
POINT (-116.5163 33.8237),CATHEDRAL CITY 1,{138.0},1,1.0205235515326605,0
POINT (-116.5244 33.7378),CATHEDRAL CITY 2,{138.0},1,1.0193636838088993,0
POINT (-116.3714 34.2055),YUCCA VALLEY 1,{138.0},2,1.0252824033898131,0
POINT (-116.5211 34.2433),YUCCA VALLEY 2,{138.0},2,1.023777774833147,0
POINT (-116.5039 33.6858),RANCHO MIRAGE,{138.0},2,1.0277636822870502,0
POINT (-116.4243 33.677),PALM DESERT 1,{138.0},1,1.023578440665903,0
POINT (-116.3366 33.6512),PALM DESERT 2,{138.0},1,1.0191355110323652,0
POINT (-116.3187 33.773),PALM DESERT 3,"{1.0, 138.0, 13.2}",4,1.010558619451947,0
POINT (-116.3147 33.8188),DESERT HOT SPRINGS 3,{138.0},1,1.0119927405611038,0
POINT (-116.2659 34.0812),JOSHUA TREE,{138.0},1,1.0284011974070546,0
POINT (-116.2254 33.5538),LA QUINTA 1,{138.0},1,1.019981637451957,0
POINT (-116.2921 33.6974),LA QUINTA 2,{138.0},2,1.0181189326564706,0
POINT (-116.2674 33.8236),INDIO 1,{138.0},2,1.0142596052916075,0
POINT (-116.1352 33.7737),INDIO 2,{138.0},1,1.0219067579699534,0
POINT (-116.1744 33.6303),INDIO 3,{138.0},2,1.0234992906982125,0
POINT (-116.2177 33.6987),COACHELLA 1,{138.0},2,1.0210869821897424,0
POINT (-116.2559 33.7054),COACHELLA 2,"{345.0, 138.0, 18.0, 1.0}",4,1.0331631086959816,0
POINT (-116.1463 33.0926),BORREGO SPRINGS,{138.0},1,1.0197952432668156,0
POINT (-116.0472 33.4073),THERMAL,{138.0},2,1.0308131923139972,0
POINT (-116.0221 34.2672),TWENTYNINE PALMS 1,{138.0},3,1.029139768227893,0
POINT (-115.9815 33.5912),MECCA 1,{138.0},1,1.0292060495575022,0
POINT (-115.635 32.9338),IMPERIAL 1,{138.0},2,1.0281140421482908,0
POINT (-115.6579 34.2073),TWENTYNINE PALMS 2,{138.0},1,1.0205645304762292,0
POINT (-115.6414 32.7681),EL CENTRO 1,{138.0},1,1.0245967555679205,0
POINT (-115.5935 32.7651),EL CENTRO 2,{138.0},2,1.0237896170168765,0
POINT (-115.5203 33.2618),CALIPATRIA 1,{138.0},3,1.0276351480914672,0
POINT (-115.4819 32.7157),CALEXICO 1,{138.0},1,1.0368885852554193,0
POINT (-115.4522 32.5951),CALEXICO 2,{138.0},1,1.0326237880266822,0
POINT (-115.7724 32.644),HEBER 1,{138.0},2,1.0282035114450423,0
POINT (-115.3516 32.9602),BRAWLEY 1,{138.0},2,1.0356764153293347,0
POINT (-115.3168 32.9459),BRAWLEY 2,{138.0},1,1.0357904557679607,0
POINT (-115.0843 32.7846),HOLTVILLE 1,"{138.0, 115.0}",2,1.0103564379713612,0
POINT (-114.623 33.7528),BLYTHE 1,{138.0},2,1.0257956840968867,0
POINT (-114.6982 34.9721),NEEDLES,{138.0},2,1.0267087473168157,0
POINT (-117.3236 35.0111),HINKLEY 1,"{345.0, 138.0, 13.8, 765.0}",7,1.0319648323671313,0
POINT (-117.1174 33.1219),ESCONDIDO 8,"{138.0, 13.8}",2,1.017731171849847,0
POINT (-116.5422 33.9228),NORTH PALM SPRINGS 1,"{138.0, 13.8}",2,1.0237425574704773,0
POINT (-116.9439 32.5624),SAN DIEGO 48,"{138.0, 13.8}",2,1.0189397422703645,0
POINT (-115.2637 32.7757),HOLTVILLE 2,"{1.0, 138.0, 13.8, 18.0, 345.0}",7,1.0244847925804292,0
POINT (-115.3939 33.8231),DESERT CENTER,"{138.0, 13.8, 18.0, 22.0, 24.0, 345.0, 765.0}",12,1.0513266262844325,0
POINT (-115.6478 32.6869),CALEXICO 3,"{345.0, 138.0, 13.8}",6,1.0307904376452928,0
POINT (-115.5439 33.0139),HOLTVILLE 3,{138.0},1,1.0192,0
POINT (-116.3425 32.7056),CAMPO,"{138.0, 18.0}",2,1.020275899099251,0
POINT (-115.4686 35.5561),NIPTON 1,"{345.0, 138.0, 765.0, 22.0}",4,1.023768595390728,0
POINT (-116.5714 33.9342),DESERT HOT SPRINGS 4,"{138.0, 13.8, 18.0, 345.0, 765.0}",11,1.024996916447512,0
POINT (-117.1664 32.8769),SAN DIEGO 49,"{345.0, 138.0, 13.8, 1.0}",8,1.0156449486934815,0
POINT (-117.2418 34.0818),REDLANDS 5,"{138.0, 13.8, 18.0, 22.0, 345.0, 765.0}",9,1.0254462360150607,0
POINT (-117.0995 33.1185),ESCONDIDO 9,"{1.0, 138.0, 13.8}",4,1.0172496823027275,0
POINT (-117.5266 34.0912),RANCHO CUCAMONGA 8,"{345.0, 138.0, 18.0, 765.0}",5,1.0311533698194089,0
POINT (-117.5604 34.0053),ONTARIO 8,"{24.0, 345.0, 138.0, 1.0}",5,1.0172,0
POINT (-115.518 32.7146),HEBER 2,{138.0},1,1.04,0
POINT (-116.9721 32.7965),EL CAJON 7,{138.0},2,1.0133,0
POINT (-117.1114 33.3594),PALA,"{1.0, 138.0, 13.8, 20.0, 345.0}",7,1.0244899019647677,0
POINT (-117.3833 35.765),TRONA,"{24.0, 345.0, 138.0, 1.0}",5,1.0290373904628944,0
POINT (-117.8219 33.613),IRVINE 9,"{138.0, 18.0, 13.8}",4,1.027360979582072,0
POINT (-115.616 33.1646),CALIPATRIA 2,{138.0},1,1.04,0
POINT (-116.5527 33.9393),NORTH PALM SPRINGS 2,{138.0},2,1.038,0
POINT (-115.6387 33.1582),CALIPATRIA 3,"{345.0, 138.0, 18.0, 13.8}",5,1.0377179830340821,0
POINT (-117.3603 34.0414),COLTON 3,"{345.0, 138.0}",2,1.0400000000000005,0
POINT (-116.0873 33.586),MECCA 2,"{345.0, 138.0}",2,1.0400000000000003,0
POINT (-115.5364 32.9553),BRAWLEY 3,{138.0},1,1.038,0
POINT (-117.2392 32.8747),RANCHO SANTA FE,"{138.0, 13.8}",3,1.0137311335684354,0
POINT (-117.338 35.033),HINKLEY 2,{138.0},2,1.04,0
POINT (-117.1178 33.1197),ESCONDIDO 10,"{138.0, 13.8, 18.0, 345.0, 765.0}",6,1.0251574066435003,0
POINT (-117.3647 34.5953),VICTORVILLE 7,"{138.0, 13.2, 13.8, 22.0, 345.0, 765.0}",8,1.0255668517271008,0
POINT (-116.9721 32.7961),EL CAJON 8,"{345.0, 138.0}",3,1.0192,0
POINT (-115.565 33.1779),CALIPATRIA 4,{138.0},1,1.0192,0
POINT (-116.5527 33.8816),NORTH PALM SPRINGS 3,{138.0},1,1.0220807628504893,0
POINT (-117.3344 34.2056),SAN BERNARDINO 10,"{1.0, 138.0, 13.8, 18.0, 24.0, 345.0}",9,1.016077191207431,0
POINT (-117.3563 35.0308),HINKLEY 3,{138.0},1,1.0400000000000003,0
POINT (-117.6085 33.8912),CORONA 11,"{1.0, 138.0, 13.8}",4,1.0160091014538517,0
POINT (-117.8563 33.8535),ANAHEIM 14,{138.0},3,1.0192000000000005,0
POINT (-115.47 33.08),CALIPATRIA 5,"{345.0, 138.0}",2,1.0400000000000005,0
POINT (-114.6865 33.6157),BLYTHE 2,"{1.0, 138.0, 13.8, 115.0, 22.0, 24.0, 345.0, 765.0}",10,1.0344377088583494,0
POINT (-115.4525 35.5331),NIPTON 2,"{138.0, 20.0}",3,1.032094298027462,0
POINT (-115.5119 32.9038),IMPERIAL 2,"{138.0, 13.8}",4,1.0374286085232625,0
POINT (-117.3235 34.3074),HESPERIA 5,"{1.0, 138.0, 20.0}",4,1.0332000000000001,0
POINT (-117.1664 32.8761),SAN DIEGO 50,"{138.0, 22.0}",2,1.029196668141825,0
POINT (-115.6386 33.157),CALIPATRIA 6,{138.0},1,1.0221532110394107,0
POINT (-116.0447 32.7528),OCOTILLO,"{345.0, 138.0, 13.8, 765.0}",4,1.0258283953490481,0
POINT (-117.1897 32.7052),CORONADO 2,"{345.0, 138.0}",4,1.04,0
POINT (-115.7264 32.7533),SEELEY,"{345.0, 138.0, 13.2}",3,1.02212428706417,0
POINT (-114.7139 32.7366),WINTERHAVEN,"{345.0, 138.0}",3,1.0310379007805348,0
POINT (-116.6222 33.9447),DESERT HOT SPRINGS 5,"{138.0, 13.8}",2,1.0229260609480681,0
POINT (-115.54 32.8022),EL CENTRO 3,"{1.0, 138.0, 13.8, 345.0, 765.0}",5,1.0192000000000003,0
POINT (-116.553 33.9109),NORTH PALM SPRINGS 4,"{345.0, 138.0, 13.8}",4,1.0302756785841154,0
POINT (-117.1224 32.6793),SAN DIEGO 51,"{1.0, 138.0, 13.8}",5,1.0179000000000002,0
POINT (-117.5402 34.0454),ONTARIO 9,"{138.0, 13.8}",2,1.0193623368419429,0
POINT (-115.5873 32.6711),CALEXICO 4,"{345.0, 138.0}",2,1.0400000000000003,0
POINT (-117.3533 34.0606),COLTON 4,"{1.0, 138.0, 13.8}",8,1.0221136340731434,0
POINT (-117.9832 33.8073),STANTON 2,"{138.0, 20.0}",3,1.0313473316203576,0
POINT (-115.6167 33.1633),CALIPATRIA 7,{138.0},1,1.0192,0
POINT (-114.9981 33.665),BLYTHE 3,"{345.0, 138.0, 13.8}",8,1.041491632985644,0
POINT (-117.2933 33.9308),RIVERSIDE 17,{138.0},2,1.0150945377435618,0
POINT (-116.8251 34.8659),DAGGETT,"{345.0, 138.0, 20.0, 13.8}",6,1.0304753701551232,0
POINT (-115.5356 32.7144),HEBER 3,"{1.0, 138.0, 13.8, 18.0, 20.0, 345.0}",13,1.036632326245305,0
POINT (-117.1338 32.834),SAN DIEGO 52,"{345.0, 138.0}",2,1.0192,0
POINT (-117.1194 33.0586),ESCONDIDO 11,{138.0},1,1.0192,0
POINT (-115.6033 33.1777),CALIPATRIA 8,"{138.0, 18.0}",2,1.0317936898613003,0
POINT (-117.5343 34.0903),RANCHO CUCAMONGA 9,"{138.0, 13.8}",3,1.0192845948795963,0
POINT (-115.6384 33.1533),CALIPATRIA 9,"{138.0, 13.8}",2,1.0224070283075823,0
POINT (-114.1402 34.2953),PARKER DAM,"{138.0, 13.8, 115.0, 22.0, 345.0}",5,1.040198486694128,0
POINT (-116.1714 33.6758),COACHELLA 3,"{138.0, 18.0, 20.0}",5,1.0259223303930998,0
POINT (-117.4528 33.9636),RIVERSIDE 18,"{345.0, 138.0, 13.8}",6,1.0101011879385553,0
POINT (-117.1172 33.1261),ESCONDIDO 12,{138.0},1,1.0158,0
POINT (-117.3532 34.0609),COLTON 5,"{138.0, 13.8}",3,1.0222061908988938,0
POINT (-115.5045 33.2388),NILAND,"{24.0, 345.0, 138.0, 18.0}",4,1.0377536281345894,0
POINT (-117.5565 33.8827),CORONA 12,"{138.0, 13.2}",3,1.014874936222901,0
POINT (-116.915 32.5815),SAN DIEGO 53,"{138.0, 13.8, 20.0, 345.0, 765.0}",6,1.0211390994752263,0
POINT (-115.6583 32.6633),CALEXICO 5,"{138.0, 13.8}",3,1.0326392240148514,0
POINT (-117.3364 33.1361),CARLSBAD 6,"{138.0, 13.8, 18.0, 20.0, 345.0, 765.0}",9,1.0244992211847748,0
POINT (-116.5364 33.9603),NORTH PALM SPRINGS 5,"{1.0, 138.0, 13.8}",5,1.0172,0
POINT (-116.5781 33.934),NORTH PALM SPRINGS 6,{138.0},1,1.0172,0
POINT (-117.9792 33.6439),HUNTINGTON BEACH 7,"{138.0, 13.8, 22.0, 345.0, 765.0}",5,1.0233688159705239,0
POINT (-117.8402 33.932),BREA 3,{138.0},2,1.0400000000000005,0
POINT (-116.5642 33.9211),NORTH PALM SPRINGS 7,"{138.0, 13.8}",4,1.0192000000000003,0
POINT (-115.5733 33.2046),CALIPATRIA 10,"{138.0, 18.0, 13.8}",4,1.020509859955867,0
POINT (-116.1525 34.1719),TWENTYNINE PALMS 3,"{345.0, 138.0, 22.0, 1.0}",5,1.0400000000000003,0
POINT (-116.9442 32.567),SAN DIEGO 54,{138.0},1,1.0181999999999995,0
POINT (-117.0586 32.5917),CHULA VISTA 10,{138.0},2,1.0410000000000001,0
POINT (-116.7103 33.915),CABAZON,"{1.0, 138.0, 13.8}",4,1.0196999999999998,0
POINT (-116.6178 33.925),NORTH PALM SPRINGS 8,"{1.0, 138.0, 13.8, 18.0, 24.0}",6,1.0223099711216037,0
POINT (-115.4825 35.5808),NIPTON 3,"{138.0, 18.0}",3,1.0320698120659857,0
POINT (-117.8617 33.8581),ANAHEIM 15,"{345.0, 138.0, 13.8, 1.0}",5,1.0425000000000002,0
POINT (-117.1704 33.7388),SUN CITY 4,"{138.0, 18.0, 20.0, 345.0, 765.0}",5,1.0148299655009954,0
POINT (-119.8347 39.194),INCLINE VILLAGE,{161.0},1,1.0480055119126561,0
POINT (-119.9708 39.542),RENO 1,{161.0},1,1.0105664848469114,0
POINT (-119.9779 39.5364),RENO 2,"{161.0, 138.0}",3,1.0100182825098996,0
POINT (-120.0034 39.7699),RENO 3,{161.0},1,1.0184085671348575,0
POINT (-119.8336 38.8819),STATELINE,"{161.0, 138.0, 13.8, 1.0}",6,1.0328538505525582,0
POINT (-119.9488 39.3063),RENO 4,"{161.0, 138.0}",3,1.0292238131036942,0
POINT (-119.9251 39.3003),RENO 5,{161.0},1,1.030978659419113,0
POINT (-119.8697 39.1045),CARSON CITY 1,"{161.0, 138.0}",2,1.0420208780015103,0
POINT (-119.8554 39.4774),RENO 6,{161.0},1,1.018688574408481,0
POINT (-119.7413 39.4851),RENO 7,{161.0},2,1.0224238846305367,0
POINT (-119.747 39.494),RENO 8,{161.0},3,1.0220994518854856,0
POINT (-119.743 39.0757),CARSON CITY 2,{161.0},2,1.0402525780324252,0
POINT (-119.8093 39.4331),RENO 9,{161.0},2,1.025728005601837,0
POINT (-119.8682 39.5728),RENO 10,{161.0},1,1.0095733547952745,0
POINT (-119.7969 39.6354),RENO 11,{161.0},1,1.0287428307425233,0
POINT (-119.7891 39.6729),RENO 12,{161.0},1,1.0330992391005123,0
POINT (-119.8706 39.2309),WASHOE VALLEY,{161.0},1,1.0443147140265077,0
POINT (-119.814 39.5352),RENO 13,{161.0},1,1.0129986090880978,0
POINT (-119.7891 39.5422),RENO 14,{161.0},1,1.0148054000855304,0
POINT (-119.7601 38.9139),GARDNERVILLE 1,{161.0},1,1.0332835779548508,0
POINT (-119.8318 39.6769),SUN VALLEY 3,"{345.0, 161.0}",3,1.0293895908948851,0
POINT (-119.7825 39.0285),MINDEN,{161.0},1,1.0367560530743285,0
POINT (-119.8147 39.5842),SPARKS 1,{161.0},1,1.0106971953187307,0
POINT (-119.7769 39.5425),SPARKS 2,{161.0},1,1.0151173006993122,0
POINT (-119.7569 39.4433),RENO 15,"{345.0, 161.0}",3,1.011668882078078,0
POINT (-119.6944 39.4353),RENO 16,{161.0},1,1.0284304321598827,0
POINT (-119.8243 39.22),CARSON CITY 3,"{345.0, 161.0}",4,1.0117339143070416,0
POINT (-119.679 39.0634),CARSON CITY 4,{161.0},1,1.0369620576654694,0
POINT (-119.6284 39.3225),CARSON CITY 5,{161.0},3,1.0314414147434534,0
POINT (-119.7206 39.4734),RENO 17,{161.0},2,1.0219312744359337,0
POINT (-119.6426 39.3836),RENO 18,{161.0},1,1.0330025337094908,0
POINT (-119.653 39.6189),SPARKS 3,{161.0},1,1.0244389815825026,0
POINT (-119.7376 39.6407),SPARKS 4,{161.0},2,1.0196599619510371,0
POINT (-119.7009 39.6136),SPARKS 5,{161.0},1,1.0248477959719577,0
POINT (-119.622 39.5504),SPARKS 6,{161.0},3,1.0218903623185278,0
POINT (-119.6627 39.5769),SPARKS 7,{161.0},2,1.0225417792608817,0
POINT (-119.5998 40.094),RENO 19,{161.0},1,1.0261089317299648,0
POINT (-119.6801 38.8188),GARDNERVILLE 2,{161.0},1,1.0327889853217902,0
POINT (-119.4992 39.1947),DAYTON 7,{161.0},1,1.0307406593201796,0
POINT (-119.2988 38.6735),WELLINGTON 1,{161.0},1,1.0432360064634787,0
POINT (-119.3757 39.2712),SILVER SPRINGS,{161.0},1,1.0289654117620983,0
POINT (-119.161 39.6351),FERNLEY 1,"{345.0, 161.0}",2,1.0321360852106267,0
POINT (-119.1962 38.7551),YERINGTON 1,{161.0},1,1.040751437343333,0
POINT (-118.6538 38.526),HAWTHORNE 4,{161.0},2,1.040451397726548,0
POINT (-118.2212 39.5399),FALLON 1,"{345.0, 161.0}",2,1.0140899581764131,0
POINT (-118.1845 41.2532),WINNEMUCCA 1,{161.0},1,1.0383738302745138,0
POINT (-118.177 40.3694),LOVELOCK,{161.0},1,1.0295760882762246,0
POINT (-117.9549 41.9967),MC DERMITT,{161.0},1,1.0431368535488166,0
POINT (-116.9542 40.4639),BATTLE MOUNTAIN 1,{161.0},1,1.0327486009223075,0
POINT (-116.9138 38.8938),ROUND MOUNTAIN,{161.0},2,1.0190158944186076,0
POINT (-116.8147 36.949),BEATTY,{161.0},1,1.0459366982345701,0
POINT (-116.4636 36.5285),AMARGOSA VALLEY,{161.0},1,1.040889343557169,0
POINT (-116.2594 38.3484),TONOPAH 1,{161.0},3,1.030159960595101,0
POINT (-116.1904 40.4476),CARLIN,{161.0},2,1.023350973312945,0
POINT (-116.0068 36.1843),PAHRUMP 3,"{345.0, 161.0}",2,1.0231383513941485,0
POINT (-115.9411 39.7583),EUREKA 4,{161.0},1,1.0229238012951472,0
POINT (-115.7902 41.3406),ELKO,"{345.0, 138.0, 161.0}",3,0.9844008143618548,0
POINT (-115.5005 40.6548),SPRING CREEK,{161.0},2,1.0195547594286196,0
POINT (-115.5738 36.3153),LAS VEGAS 1,{161.0},2,1.0242811263056142,0
POINT (-115.4099 37.2615),ALAMO 2,{161.0},1,1.0290749206892842,0
POINT (-115.3677 36.1052),LAS VEGAS 2,{161.0},1,1.0163328820620863,0
POINT (-115.3496 36.0816),LAS VEGAS 3,{161.0},2,1.0170985084929118,0
POINT (-115.2637 36.1792),LAS VEGAS 4,{161.0},1,1.0238693585450516,0
POINT (-115.2442 36.1254),LAS VEGAS 5,{161.0},1,1.0220593548777592,0
POINT (-115.2134 36.0686),LAS VEGAS 6,{161.0},1,1.0241588533875323,0
POINT (-115.1983 36.1415),LAS VEGAS 7,{161.0},1,1.0200837104403582,0
POINT (-115.2004 36.2685),LAS VEGAS 8,{161.0},1,1.0275065929231724,0
POINT (-115.3916 36.3465),LAS VEGAS 9,{161.0},1,1.0219798611118978,0
POINT (-115.2576 36.258),LAS VEGAS 10,{161.0},2,1.0243059456350108,0
POINT (-115.336 36.2386),LAS VEGAS 11,"{345.0, 161.0}",4,1.0140539944868674,0
POINT (-115.3744 36.145),LAS VEGAS 12,{161.0},1,1.0168714885747687,0
POINT (-115.3221 35.9835),LAS VEGAS 13,"{161.0, 138.0}",3,1.0192140747590588,0
POINT (-115.3096 36.0558),LAS VEGAS 14,{161.0},3,1.0174885497739063,0
POINT (-115.362 36.0695),LAS VEGAS 15,"{345.0, 161.0}",3,1.028092528452416,0
POINT (-115.2148 36.1784),LAS VEGAS 16,{161.0},1,1.0252209600305844,0
POINT (-115.1945 36.1191),LAS VEGAS 17,{161.0},1,1.0249553049726963,0
POINT (-115.305 36.0983),LAS VEGAS 18,{161.0},2,1.0175644688824883,0
POINT (-115.2571 36.0679),LAS VEGAS 19,{161.0},2,1.0215335039729005,0
POINT (-115.2365 36.2054),LAS VEGAS 20,{161.0},1,1.0268380044874,0
POINT (-115.351 36.1294),LAS VEGAS 21,{161.0},1,1.0182403733181888,0
POINT (-115.2862 36.0569),LAS VEGAS 22,{161.0},3,1.017507087835804,0
POINT (-115.3392 36.3525),LAS VEGAS 23,{161.0},1,1.0250492003018923,0
POINT (-115.3387 36.2543),LAS VEGAS 24,{161.0},1,1.0211585871470708,0
POINT (-115.1684 36.2518),LAS VEGAS 25,{161.0},1,1.0134309199124436,0
POINT (-115.3151 36.1946),LAS VEGAS 26,{161.0},2,1.019931495007438,0
POINT (-115.1846 36.216),LAS VEGAS 27,{161.0},2,1.01348730616464,0
POINT (-115.2868 36.1694),LAS VEGAS 28,{161.0},1,1.0246687705687032,0
POINT (-115.1801 36.1852),LAS VEGAS 29,{161.0},2,1.0150885990699516,0
POINT (-115.2148 36.0268),LAS VEGAS 30,{161.0},1,1.0221072720265854,0
